"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
12,"MOZ0657",1,19,1,1,3,2,4,1,0,1,2,2,2,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0658",1,31,1,3,1,1,3,9,0,2,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0659",1,24,3,3,3,1,5,2,9,2,0,0,1,0,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0660",1,77,9,2,1,9,1,9,9,2,9,9,9,9,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0661",1,50,5,3,0,2,4,0,3,0,3,2,9,1,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0662",1,58,3,4,0,2,5,3,3,3,0,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0663",1,28,3,3,0,1,4,2,2,0,0,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0664",1,25,2,2,2,2,4,0,1,1,3,3,3,3,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0665",2,18,4,3,3,3,4,3,2,3,1,2,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0666",2,22,4,4,1,2,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0667",2,24,2,2,3,2,5,3,3,3,2,0,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0668",2,46,4,4,3,1,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0669",2,46,2,2,3,2,4,1,3,0,1,0,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0670",2,23,4,2,3,0,4,3,3,3,3,3,3,3,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0671",2,20,3,2,3,2,4,2,3,3,1,1,2,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0672",2,34,4,3,3,2,4,3,9,2,9,9,9,9,9,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
12,"MOZ0673",2,18,4,4,1,2,5,3,3,3,1,0,3,3,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0674",2,25,3,3,0,2,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0675",2,40,3,3,2,2,4,3,3,3,0,1,1,0,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0676",2,19,3,3,0,0,3,3,9,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0677",2,33,3,3,3,2,5,3,3,3,9,9,1,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0678",2,52,4,4,3,2,5,3,3,3,1,1,1,1,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0679",2,23,4,4,3,3,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0680",2,999,4,4,3,1,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0681",2,22,4,4,3,2,4,3,3,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0682",2,27,4,4,3,3,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0683",2,30,3,3,3,1,4,3,3,3,1,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0684",2,999,4,4,3,1,5,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0685",2,19,4,4,2,2,9,3,0,3,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0686",2,24,4,4,3,2,2,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0687",2,30,2,3,2,2,3,3,3,3,1,1,2,1,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0688",2,52,4,4,3,2,5,3,3,2,1,0,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0689",1,21,2,3,3,1,1,1,1,3,1,2,3,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0690",1,40,3,2,3,3,1,3,3,3,1,1,1,1,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0691",1,33,3,2,9,1,5,9,1,9,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0692",1,999,9,4,2,1,9,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
12,"MOZ0693",1,78,2,2,2,2,4,3,3,3,0,9,1,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0694",1,46,2,2,0,1,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0695",1,44,9,3,0,2,4,3,3,3,1,1,2,9,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0696",1,35,4,2,1,1,3,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0697",1,39,4,9,1,2,4,3,3,0,1,2,1,0,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0698",1,61,1,1,3,2,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0699",1,19,2,3,2,1,5,3,3,3,2,1,2,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0700",1,48,3,3,2,1,1,3,3,3,2,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0701",1,63,9,2,3,2,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0702",1,18,4,4,0,1,2,3,9,9,1,9,1,1,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0703",1,35,9,3,2,1,4,3,3,9,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0704",1,19,3,3,3,3,5,3,3,3,1,0,1,1,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0705",1,25,2,2,3,0,5,3,2,3,0,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0706",1,29,4,2,2,1,5,3,3,3,9,0,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0707",1,38,4,4,3,2,4,1,1,0,9,9,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0708",1,27,3,3,3,0,4,0,1,1,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0709",1,18,1,2,1,2,4,3,2,3,0,1,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0710",1,20,2,4,0,2,1,0,1,3,1,0,2,1,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0711",1,26,3,2,0,0,5,3,3,3,1,1,1,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0712",1,60,4,4,9,3,4,3,3,3,2,2,2,2,2,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
12,"MOZ0713",1,21,4,4,2,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0714",1,73,3,3,1,2,4,2,2,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0715",1,38,2,2,2,2,4,1,0,0,2,0,1,1,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0716",1,44,2,3,3,2,4,1,1,1,2,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0717",1,25,3,3,0,2,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0718",1,28,3,3,0,2,4,2,0,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0719",1,20,3,3,1,1,5,3,3,3,1,1,1,2,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0720",1,54,3,2,3,2,1,3,3,3,1,0,3,1,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0721",2,24,2,2,3,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0722",2,32,2,2,2,1,2,0,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0723",2,33,4,2,3,0,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0724",2,36,3,2,0,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0725",2,37,1,1,2,2,9,3,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0726",2,56,3,3,3,3,1,3,3,1,0,0,1,3,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0727",2,27,3,3,3,2,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0728",2,20,3,3,0,2,3,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0729",2,23,2,2,0,3,4,3,3,2,0,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0730",2,39,2,2,3,2,4,3,3,1,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0731",2,70,3,2,3,2,4,0,0,0,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0732",2,999,4,2,0,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0733",2,23,3,3,2,2,3,3,3,3,0,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0734",2,27,4,4,3,0,4,2,1,2,0,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0735",2,27,3,2,2,2,3,3,3,1,2,2,2,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0736",2,25,3,3,0,2,9,3,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0737",1,20,9,3,0,2,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0738",1,999,4,2,3,2,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0739",1,26,3,3,3,3,4,2,2,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0740",1,18,4,4,2,2,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0741",1,21,3,3,1,1,9,0,0,9,9,0,0,0,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0742",1,21,2,1,2,0,9,1,0,9,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0743",1,23,4,3,2,2,2,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0744",1,29,3,3,0,0,9,3,3,9,1,1,1,1,1,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0745",2,18,2,2,2,2,4,1,1,1,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0746",2,19,2,2,0,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0747",2,18,3,3,3,2,4,3,3,3,3,3,3,3,3,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0748",2,22,4,3,3,2,4,3,3,3,3,3,3,3,3,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0749",2,999,3,1,0,2,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0750",2,43,3,3,2,2,2,1,0,3,9,1,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0751",2,40,3,3,0,2,3,3,3,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0752",2,22,4,4,0,0,9,3,3,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0753",2,19,4,1,0,0,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0754",2,45,4,2,3,0,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0755",2,19,3,3,2,2,4,3,3,3,2,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0756",2,21,9,9,0,1,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0757",2,999,3,3,9,2,3,0,0,0,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0758",2,45,1,9,0,2,9,3,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0759",2,18,2,9,2,1,9,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0760",2,46,2,4,2,1,2,3,3,2,2,2,2,2,2,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0761",2,29,2,2,3,2,4,3,9,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0762",2,18,4,4,2,2,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0763",2,43,1,3,3,2,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0764",2,19,1,2,3,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0765",2,19,4,3,0,1,9,0,0,0,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0766",2,25,2,1,2,0,3,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0767",2,29,4,4,0,2,9,3,3,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0768",2,46,2,4,2,2,4,3,3,9,1,1,1,1,1,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0769",2,20,2,2,2,2,4,1,1,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0770",2,24,2,2,9,9,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0771",2,999,9,9,1,1,9,3,0,0,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0772",2,28,5,5,3,1,4,0,0,0,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0773",2,45,3,3,3,2,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0774",2,24,4,4,3,2,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0775",2,35,4,4,2,2,9,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0776",2,22,3,3,2,2,9,0,3,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0777",2,45,4,4,3,2,4,0,3,3,3,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0778",2,24,9,9,0,2,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0779",2,999,3,2,3,2,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0780",2,20,4,3,0,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0781",2,44,3,3,9,2,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0782",2,28,4,2,3,0,1,3,3,3,0,0,2,1,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0783",2,21,2,4,0,2,9,3,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0784",2,62,2,2,9,2,9,3,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0785",2,36,2,1,3,1,9,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0786",2,19,4,4,2,2,4,3,3,3,9,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0787",2,25,4,2,3,0,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0788",2,30,3,3,2,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0789",2,33,5,5,3,3,1,3,3,3,0,0,1,1,2,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
12,"MOZ0790",2,47,4,3,1,1,5,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0791",2,22,3,3,2,2,9,1,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0792",2,21,3,3,0,0,9,3,3,2,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0793",2,41,9,9,1,3,9,3,0,0,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0794",2,23,4,3,1,0,3,3,3,3,0,0,9,0,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0795",2,44,4,3,3,2,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0796",2,29,4,2,0,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0797",2,27,3,3,2,2,4,3,3,1,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0798",2,28,9,9,0,2,4,3,9,2,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0799",2,18,4,3,9,2,9,3,3,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0800",2,18,4,4,0,2,9,3,3,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0801",2,42,4,3,3,2,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0802",2,20,3,3,0,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0803",2,19,4,4,3,2,4,3,3,1,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0804",2,43,9,9,3,2,4,3,9,2,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0805",2,36,3,3,1,2,1,3,3,9,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0806",2,37,5,5,0,2,9,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0807",2,21,3,3,0,2,9,3,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0808",2,40,2,2,0,2,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0809",1,20,3,3,2,1,4,3,3,3,0,9,9,0,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0810",1,25,3,3,2,2,4,9,9,0,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0811",1,19,3,3,3,0,4,0,3,3,3,3,3,3,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0812",1,23,3,3,0,2,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0813",1,25,2,1,0,1,1,9,9,9,1,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0814",1,31,2,3,3,3,1,1,1,1,1,1,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0815",1,20,3,3,0,2,9,0,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0816",1,30,3,3,3,2,4,3,3,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0817",2,20,4,2,0,2,9,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0818",2,30,3,2,0,2,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0819",2,21,4,4,0,2,9,3,9,3,9,9,9,9,9,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
12,"MOZ0820",2,41,4,4,3,2,1,2,2,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0821",2,30,2,2,0,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0822",2,999,2,2,0,3,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0823",2,20,4,4,2,2,4,3,3,9,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0824",2,19,3,3,0,0,9,3,3,9,1,9,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0825",2,22,4,3,3,1,4,3,2,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0826",2,999,2,2,0,0,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0827",2,37,3,3,2,0,4,2,9,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0828",2,32,3,3,0,1,5,3,3,2,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0829",2,27,3,3,2,2,9,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
12,"MOZ0830",2,30,3,3,9,2,2,3,9,9,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0831",2,999,4,4,0,2,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0832",2,999,5,5,0,2,9,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0833",2,23,3,4,0,2,9,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0834",2,24,5,3,0,2,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0835",2,999,9,9,9,2,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0836",2,999,2,2,9,9,3,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0837",2,18,2,2,2,1,9,3,3,3,0,0,9,0,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0838",2,18,3,3,2,2,9,3,9,9,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0839",2,28,3,3,3,2,4,3,3,3,0,0,1,1,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0840",2,19,4,4,3,1,9,3,3,3,0,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0841",2,18,4,2,0,2,9,3,3,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0842",2,999,4,3,9,0,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0843",2,39,3,3,0,3,4,3,3,3,0,0,0,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0844",2,53,4,4,3,1,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
12,"MOZ0845",2,46,3,3,9,9,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0846",2,29,1,1,9,2,9,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
12,"MOZ0847",2,34,3,-1,0,2,9,3,9,9,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0848",2,18,4,4,0,2,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
12,"MOZ0849",2,23,4,3,9,3,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
12,"MOZ0850",2,38,1,1,3,0,1,2,2,2,1,1,3,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
